,Unnamed: 0,index,ID,text,course,level,AYA_8B_vanilla,AYA_8B_avg,AYA_8B_entropy,AYA_32B_vanilla,AYA_32B_avg,AYA_32B_entropy,noscale_AYA_32B_vanilla,noscale_AYA_32B_avg,noscale_AYA_32B_entropy,noscale_AYA_8B_vanilla,noscale_AYA_8B_avg,noscale_AYA_8B_entropy,conf_noscale_aya_32B_vanilla,conf_noscale_aya_32B_avg,conf_noscale_aya_32B_entropy,conf_noscale_aya_32B_verbal_conf,conf_aya_32B_vanilla,conf_aya_32B_avg,conf_aya_32B_entropy,conf_aya_32B_verbal_conf,FKGL,ARI,LIX,RSRS_mBERT,AYA_8B_entropy_minmax,AYA_32B_entropy_minmax,noscale_AYA_32B_entropy_minmax,noscale_AYA_8B_entropy_minmax,conf_noscale_aya_32B_entropy_minmax,conf_aya_32B_entropy_minmax,conf_noscale_aya_32B_verbal_conf_minmax,conf_aya_32B_verbal_conf_minmax
0,0,59,60,,,4,-0.44114353732826367,-0.5395266904088296,0.007983621,-0.7987763132062308,-0.7928009856469664,0.010628849,-0.40331229777772853,-0.16049278427034722,0.04716501,-0.5936228192513808,-0.4390524850033827,0.050513773,0.2048711055426639,0.1395788633529522,0.031052805,0.7000135879032314,-0.7645663965894923,-0.3463518091379644,0.046758439,0.7320815248027628,1.9,0.16210799774868376,48.14227642276423,0.5832673159403737,0.09392234823406519,0.1382637712067442,0.5163265225126016,0.3721649060236999,0.32857759574867795,0.729291986566951,0.8260832716230329,0.2617922870863145
1,1,59,60,,,6,-0.44114353732826367,0.21429553805644896,0.06221396,-0.7987763132062308,0.06263561943234391,0.05635797,0.6833902823455956,0.48619134825521115,0.036668155,3.4545186970531896,2.908702916778971,0.086019337,0.2048711055426639,0.023181047855238113,0.043499628,0.7025880647372105,-0.7645663965894923,-0.7351037820060122,0.017051974,0.7946597456225447,0.2,-0.5502867335718092,32.9864406779661,-0.6995149668595853,0.7337906887129453,0.7333110878810802,0.4014149675329364,0.6369326044970304,0.46028416141428796,0.2658665182509316,0.8303360169629999,0.8311556658912025
2,2,11,12,,,4,-0.44114353732826367,-0.4328942747406106,0.021182526,0.8889607356649988,0.7238069638874371,0.031515401,2.856795442592244,2.02463963461738,0.086728709,0.41841255982476183,0.6671967966012817,0.08649587,2.058239944056531,2.19123043998258,0.017235804,0.7998817222,0.9140626193863205,0.8076613505262606,0.026069946,0.7957910867590783,-0.5,-0.14320402996009915,34.29723502304147,-1.0553601918321855,0.24965734075344428,0.41004871809384896,0.9494396952521914,0.6404861474193901,0.1823724356441035,0.40654828221580425,0.9910541647909954,0.8414490907223877
3,3,21,22,,,2,-1.504759550641194,-1.6489828415152992,0.016742193,-0.7987763132062308,-0.8457868428492936,5.142089330483996e-05,-1.4900148779010527,-1.5769433229719998,0.009845479,-0.5936228192513808,-0.7689328162803235,0.065796304,-1.648497732971203,-1.3253715503967658,0.05753682,0.7348625463520022,-0.7645663965894923,-0.8330445383905647,0.000180146,0.7962672836952592,5.6,1.0271587429235676,54.18143459915612,1.3454782634272406,0.19726547744822676,0.0006256518953177736,0.10778078778331154,0.48612790516708276,0.6088192815737676,0.0026633807437481455,0.8836498201697696,0.8457817338210347
4,4,26,27,,,2,-0.44114353732826367,-0.5283312168559795,0.004865598,-0.7987763132062308,-0.8451809710751675,0.000271081,-0.40331229777772853,-0.4301252870748052,0.0120379839542448,-0.5936228192513808,-0.30974167810403136,0.0586079673860451,0.2048711055426639,0.044808569888120604,0.0416249596219774,0.7000093932438176,-0.7645663965894923,-0.8323152074273445,0.000421808,0.7622457456600513,0.6,0.060337321845756096,41.42440801457195,-0.34079118049337437,0.057132532065204814,0.003483965246001976,0.13178265820953824,0.4325239308398925,0.44044728144650214,0.006433345481194554,0.8260763425188207,0.5362392509235097
5,5,28,29,,,4,-0.44114353732826367,-0.8371294494921274,0.046844757,-0.7987763132062308,-0.8516065903509867,0.001723021,-0.40331229777772853,-0.4228850103876339,0.0190403986806093,-0.5936228192513808,-0.8168214937302154,0.0428111573685277,-0.7218133137142695,-0.6217691623168193,0.046036981,0.7025889870215906,-0.7645663965894923,-0.8358428355694946,0.00081552,0.7979669289730907,7.8,2.4519482055645536,66.33993399339934,2.4310759391016434,0.5524481671754528,0.02237724336022891,0.2084397488161106,0.31472591384293575,0.4871332657609419,0.012575313836622798,0.830337540472766,0.861245832439991
6,6,55,56,,,4,-0.44114353732826367,0.6189485317815219,0.081037093,0.8889607356649988,1.0009020169070961,0.008111549,0.6833902823455956,0.7020641592741024,0.0134395299576974,0.41841255982476183,0.5874820142375161,0.062893844,2.058239944056531,1.915480788469462,0.057864166,0.7997751789131143,0.9140626193863205,1.6606648650880904,0.0534357178818007,0.7867032534046018,-0.4,0.23843600467587914,37.49418604651163,-0.08942010283853635,0.9558864214230662,0.10550756296332957,0.14712571388023898,0.46448403959967755,0.6122831066353416,0.8334585743072008,0.9908781672986788,0.7587641016489233
7,7,34,35,,,2,1.6860884892975967,1.5976686101922686,0.045917738,-0.7987763132062308,-0.8455005693598023,0.000155594,-0.40331229777772853,-0.6101965966234644,0.03445771,-0.5936228192513808,-0.4929004894883274,0.0442488992824697,-0.7218133137142695,-0.6633219191185759,0.040137652,0.7015898139894489,-0.7645663965894923,-0.7475543254856131,0.015329334,0.7817573441855131,-0.1,-0.855598761280592,32.69438301636444,-0.7523995284034495,0.54151019186384,0.0019811979074220577,0.3772167031816591,0.3254472649402755,0.42470927513124174,0.23899306667263345,0.8286870193260312,0.7137641072842325
8,8,11,12,,,6,1.6860884892975967,1.03421023472805,0.060527824,0.8889607356649988,1.6230389437587796,0.057183015,0.6833902823455956,1.10439989214362,0.06726665,-0.5936228192513808,-0.39378576995377995,0.062361324,2.058239944056531,2.078967441061786,0.035094164,0.7992365432999999,2.592691635362133,1.9276208555452419,0.062839638,0.7835480117905945,1.4,-0.855598761280592,33.78027235921972,-0.23846639242208706,0.7138958279387633,0.7440469341569266,0.7363839311403704,0.46051299734863715,0.3713414009792821,0.9801611888654442,0.9899884020215637,0.7300563659101487
9,9,4,5,,,2,-0.44114353732826367,-0.5230277100094428,0.003336024,-0.7987763132062308,-0.8454510179846396,0.00017413,-0.40331229777772853,-0.5531729687336787,0.027256151,0.41841255982476183,0.09294130661922687,0.076111146,-0.7218133137142695,-0.7458427512705366,0.0310134539992277,0.7009670989151345,-0.7645663965894923,-0.8289719976401994,0.001391015,0.7904650325712581,1.2,-0.5502867335718092,32.74908424908425,-0.3668643692821226,0.03908495952431322,0.002222396443949263,0.29837953309901977,0.5630464685915659,0.3281612015276607,0.02155312522847059,0.8276583642628104,0.792990375080592
