,Unnamed: 0,ID,first_wins,s,phi_vanilla,phi_avg,phi_entropy,gemma_27b_vanilla,gemma_27b_avg,gemma_27b_entropy,gemma_2b_vanilla,gemma_2b_avg,gemma_2b_entropy,gemma_9b_vanilla,gemma_9b_avg,gemma_9b_entropy,llama_3b_vanilla,llama_3b_avg,llama_3b_entropy,llama_8b_vanilla,llama_8b_avg,llama_8b_entropy,llama_70b_vanilla,llama_70b_avg,llama_70b_entropy,aya_32b_vanilla,aya_32b_avg,aya_32b_entropy,aya_8b_vanilla,aya_8b_avg,aya_8b_entropy,mixtral_vanilla,mixtral_avg,mixtral_entropy,conf_phi_vanilla,conf_phi_avg,conf_phi_entropy,conf_phi_verbal_conf,conf_llama_3b_vanilla,conf_llama_3b_avg,conf_llama_3b_entropy,conf_llama_3b_verbal_conf,conf_llama_8b_vanilla,conf_llama_8b_avg,conf_llama_8b_entropy,conf_llama_8b_verbal_conf,conf_llama_70b_vanilla,conf_llama_70b_avg,conf_llama_70b_entropy,conf_llama_70b_verbal_conf,conf_gemma_27b_vanilla,conf_gemma_27b_avg,conf_gemma_27b_entropy,conf_gemma_27b_verbal_conf,conf_gemma_2b_vanilla,conf_gemma_2b_avg,conf_gemma_2b_entropy,conf_gemma_2b_verbal_conf,conf_gemma_9b_vanilla,conf_gemma_9b_avg,conf_gemma_9b_entropy,conf_gemma_9b_verbal_conf,conf_aya_32b_vanilla,conf_aya_32b_avg,conf_aya_32b_entropy,conf_aya_32b_verbal_conf,conf_mixtral_vanilla,conf_mixtral_avg,conf_mixtral_entropy,conf_mixtral_verbal_conf,FKGL,ARI,RSRS_mBERT,phi_entropy_minmax,gemma_27b_entropy_minmax,gemma_2b_entropy_minmax,gemma_9b_entropy_minmax,llama_3b_entropy_minmax,llama_8b_entropy_minmax,llama_70b_entropy_minmax,aya_32b_entropy_minmax,aya_8b_entropy_minmax,mixtral_entropy_minmax,conf_phi_entropy_minmax,conf_llama_3b_entropy_minmax,conf_llama_8b_entropy_minmax,conf_llama_70b_entropy_minmax,conf_gemma_27b_entropy_minmax,conf_gemma_2b_entropy_minmax,conf_gemma_9b_entropy_minmax,conf_aya_32b_entropy_minmax,conf_mixtral_entropy_minmax,conf_phi_verbal_conf_minmax,conf_llama_3b_verbal_conf_minmax,conf_llama_8b_verbal_conf_minmax,conf_llama_70b_verbal_conf_minmax,conf_gemma_27b_verbal_conf_minmax,conf_gemma_2b_verbal_conf_minmax,conf_gemma_9b_verbal_conf_minmax,conf_aya_32b_verbal_conf_minmax,conf_mixtral_verbal_conf_minmax
0,0,305,1,,-0.4388616833425403,-0.5724028345579846,0.034699412,-0.9800899682210223,-1.0564341416358762,0.014575193,1.2260217621230651,0.6022430604715375,0.134102899,-0.9734795367585869,-1.2268227000720158,0.076118871,-1.9665417515960553,-1.2618624897899677,0.142906696,-0.2470582165199411,-0.8766746092101405,0.092188413,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7250131196086983,0.001777722,-0.32576939325687654,-0.5036908035886944,0.02953784,-1.1492651884855698,-0.9306960201811839,0.066819112,-0.5568972807039528,-0.6589796848573757,0.030428816,0.808638535,-0.16215714879013443,-0.9929255079524187,0.122750104,0.85,-0.7281326538326155,-0.9197221008036843,0.074436301,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8,-1.2479767273167452,-1.2558793469459364,0.028498575,0.7291557649,-0.6621954334771464,0.10230985653008623,0.141040969,0.6693247916,-1.2552455700587275,-1.213578968134918,0.064264255,0.8987410671999999,-0.7219575585464527,-0.7652686278327793,0.012425413,0.7294206293000001,-0.9460523370766813,-0.9489194385788357,0.012757831,0.8994779854000001,5.6,0.12304313446593175,0.2546983672483067,0.14123731907299558,0.1314439832101261,0.8283054262020593,0.6016476219579205,0.8839198440900307,0.5650790923603319,0.0,0.017047167914972735,0.2760062919566677,0.5664474107962044,0.1383716898576253,0.7884809296654409,0.46521122398474274,0.0,0.21273604906646462,0.8619513573144038,0.4907917971889511,0.12593986361480966,0.10828211910780501,0.5614220405848038,0.8814362877869342,0.6242345399460438,0.5657289514595321,0.7047891857367835,0.5209747853199409,0.9960900535726096,0.14717842576198015,0.9973950852510245
1,1,1814,2,,-0.4388616833425403,-0.4867204514734728,0.020561851,-0.18785057724236265,0.07225595136053696,0.056896755,1.2260217621230651,0.9147712034976276,0.105528996,0.08039897959836538,0.09063979490231036,0.064279084,0.6820912656882734,0.5631248459540459,0.109662442,-0.2470582165199411,0.08729728747493928,0.085653602,-0.6120142676856998,-0.5895363257041059,0.026077502,0.10433109252291221,0.17537345588454298,0.026034087,0.7205760089258071,0.4946872848774974,0.052469551,0.7612527769488822,0.7605221882767588,0.020285095,-0.5568972807039528,-0.5717868862981837,0.020636887,0.8061660794,-0.16215714879013443,0.38824989334086846,0.092977862,0.7397314846999999,-0.7281326538326155,-0.18121839951501337,0.092188392,0.7841131299999999,-0.6448752447979064,-0.6265836748796457,0.029590202,0.8,0.14105072592162884,0.2514296388407695,0.051526889,0.6406714917999999,0.8587112053693384,0.8688480302301197,0.084329366,0.6958375942,0.39237040146625995,0.677949668071445,0.072858045,0.783549074,0.03430467880782268,0.1645916047633026,0.040977341,0.7003106186,1.4546560133860544,1.345987152588382,0.050088577,0.788079642,4.0,-0.6966514139552223,-0.6542673523429341,0.045489116248002684,0.5229066782384393,0.65070438252543,0.5077413254401556,0.6782943791183307,0.5250232442503714,0.2161573519633506,0.2505980631762419,0.49525425717806404,0.1719633679129133,0.07232465971435695,0.5972399914876249,0.5761580586803375,0.22640406056085938,0.39211817316333253,0.514060594478145,0.5574657613961362,0.4154688126583771,0.4251269091646455,0.549567856231512,0.40996716035423697,0.5532617190192388,0.5657289514595321,0.5517031451111981,0.5845285008180259,0.6336106949658129,0.0015129780607945342,0.44123470066525217
2,2,1787,2,,-0.4388616833425403,-0.5176000626499415,0.023659773,-0.18785057724236265,-0.4724571989762541,0.063067403,0.09070805399955846,0.34217088192558803,0.104083026,-0.9734795367585869,-0.7658718165519732,0.063998271,0.6820912656882734,0.2726325145603957,0.107047655,-0.8045229102059618,-0.8822970180957113,0.093015565,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7380600431159949,0.006074138,-0.32576939325687654,-0.15479212228385897,0.050859159,-0.6716356971269568,-0.7237208256810447,0.025891093,-0.5568972807039528,-0.5824397767300397,0.014088642,0.8082738336,-0.16215714879013443,0.012581439011886613,0.099685347,0.6938209623,-0.7281326538326155,-0.8386127785552306,0.060161886,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8,-0.5534630006975583,-0.684431555430353,0.058313686,0.7063031332999999,0.8587112053693384,0.47985489317434143,0.110803861,0.7137089103,-0.706040246217065,-0.8322871519254554,0.054981154,0.8131474209,-0.7219575585464527,-0.7858377056623919,0.010545166,0.7651348842,-0.9460523370766813,-0.8316082475938269,0.051121091,0.8997527896999999,5.4,-0.480942322265445,-0.7043250487395686,0.06647013723118413,0.5799834585366492,0.6417169585419057,0.5055140802334602,0.6621211543355771,0.5701492121963685,0.0,0.05841494100112315,0.4798574484005238,0.21948724180146337,0.028156433525165198,0.640325282955215,0.3759991327791874,0.0,0.44498483381744086,0.6764653189796676,0.41876989022989275,0.10687334250799263,0.4338903740458656,0.5596734803156109,0.21367002261715795,0.6242345399460438,0.5657289514595321,0.6652520028346262,0.6273677493173808,0.7267490243070358,0.3258912741678639,0.9987670559689819
3,3,485,2,,0.20128242619469913,0.44240117200254225,0.092215353,-0.18785057724236265,0.16092872348642293,0.065895865,0.09070805399955846,0.4349577798771289,0.123824481,1.1342774959553177,0.9562714442120044,0.071663562,0.6820912656882734,0.7571574582385786,0.118950235,-0.2470582165199411,0.022299627894219243,0.100941963,0.8271465557206729,0.8750585790952419,0.06034792,0.9075149000405698,0.6208063844948207,0.056915556,0.7205760089258071,1.0533342148955165,0.058503327,0.7612527769488822,0.7788410333501521,0.012660035,0.6964446271448507,0.8031837797385352,0.109159847,0.7259747672,-0.16215714879013443,0.03214614870038432,0.114938083,0.7342738658,0.6355130403314025,0.2930036376363683,0.077088052,0.7811277777,1.9533760011168149,1.4037799537198188,0.086743705,0.7602684259,0.8355644525408159,0.715082049548553,0.086911195,0.673160703,0.8587112053693384,1.0076099261583507,0.074479273,0.735084863,0.9415757253079224,0.8885432230432861,0.052778493,0.7835479401,0.7905669161620981,0.7766555196094479,0.042283261,0.7002312818,1.4546560133860544,1.3141357951925892,0.051547423,0.7880796833,11.1,1.5682940487874402,0.9048717168487066,0.5307704206128103,0.6061459465210287,0.7644199372597662,0.5663107051677564,0.7357421038946454,0.6187349470167168,0.5002260793114358,0.5479383584732961,0.5529426307408433,0.10732324677255123,0.6694162652081608,0.7383006904646174,0.48178410995354937,0.6637037165239129,0.6677489453498482,0.4536363393609322,0.4016807897661203,0.42871140857466605,0.4375088678481195,0.16509074030225035,0.3866323143771897,0.5399249903753134,0.3931862280138292,0.60791250900613,0.6786079458704346,0.6336071268762842,0.0011159795639450465,0.4412349068570425
4,4,470,1,,3.402002973880897,3.2599413106614485,0.085899536,-0.18785057724236265,0.09594256233114319,0.065739551,0.09070805399955846,0.18257585635600218,0.143426728,1.1342774959553177,0.8952862366125027,0.096865852,0.6820912656882734,0.9755402049226892,0.107268858,0.8678711708521003,0.9505932772657352,0.091926719,0.8271465557206729,0.20135116573631015,0.091641167,1.7106987075582274,1.6020753312515277,0.050471944,-0.32576939325687654,0.020384967346163654,0.059088943,0.7612527769488822,0.7819996623066899,0.008338052,2.576457488918056,2.1175360596382,0.132820984,0.7458215946,1.011666987974272,0.9842071674402533,0.120618314,0.7,0.6355130403314025,0.9894468617731657,0.057126341,0.7397314846999999,0.6542503781594543,1.073460677585201,0.116058531,0.8,0.8355644525408159,0.8569411097568875,0.092373907,0.6243953605,-0.6621954334771464,-0.6323853005763612,0.121724642,0.6628885518,0.9415757253079224,0.9210338328098591,0.081569924,0.7678879387,0.03430467880782268,0.6417515389186665,0.088228315,0.7002386808,1.4546560133860544,1.456402966431942,0.008971987,0.7904649627,6.8,0.20932677114184275,-0.12389264954417886,0.4879958481726604,0.6047000854322849,0.8862576688992653,0.7662005948817101,0.6634893597923196,0.5634750099904994,0.7596169291656536,0.4858964428228572,0.5585416510843795,0.07068438692271589,0.829011767653389,0.7747874523788433,0.3570276150393313,0.8880007875961231,0.7103014692510531,0.7434575856743282,0.6250559059799962,0.8946142084966171,0.07614975970175539,0.2602463219950244,0.24008939994228973,0.35499166555283157,0.5657289514595321,0.5235439207640283,0.5055465049039485,0.584329159670717,0.001153003894119209,0.4531435032325297
5,5,947,1,,-0.4388616833425403,-0.1728234053355739,0.065649734,-0.18785057724236265,-0.19389473837786828,0.027318702,0.6583649080613119,0.8154268788428172,0.098513884,0.6073382377768415,0.6498803091922595,0.091603967,0.6820912656882734,0.5141876606207341,0.099742551,-0.2470582165199411,-0.2576011291120097,0.089780416,0.8271465557206729,0.8741436996251049,0.040337045,0.10433109252291221,0.12055262809620623,0.011605505,0.7205760089258071,0.3619741753025828,0.055226097,-0.1940062057683438,-0.2006170486026611,0.005716223,0.06977367322044889,0.26170829716400573,0.071571402,0.7676183169999999,1.011666987974272,0.6657682222330883,0.084090089,0.6882125258,-0.7281326538326155,-0.3067250376517494,0.086127915,0.7889272727,0.6542503781594543,0.834412797783449,0.048426558,0.7841130078,0.14105072592162884,0.08464825954469131,0.045674594,0.6836280151,0.3517423257538435,0.6037138710024731,0.094599877,0.6980647126,0.39237040146625995,0.37413950942694746,0.087373206,0.7867068309999999,0.03430467880782268,0.2774718484256204,0.052888035,0.7003388544,-0.34587524946099735,-0.3593794939800655,0.001378611,0.8037268448000001,13.8,1.7192904129702842,2.177357222806389,0.3508518139886914,0.24931790235464074,0.6071019662678943,0.7244663869054704,0.6169369427522272,0.5503190079322987,0.3343552167391843,0.11167336265121955,0.5216093382070888,0.0484582871714596,0.4158804031779537,0.540149697554388,0.5382813522182394,0.37052702006515437,0.3465309405095881,0.5770638551426017,0.6700800241341751,0.5362484222244814,0.011700963941213885,0.36475067209422063,0.18969033398416268,0.5747683649326998,0.4967363438510497,0.6260219346615835,0.589867115950858,0.6435473381317038,0.001654268989561114,0.519353944285347
6,6,920,1,,0.20128242619469913,0.9933098595414619,0.148773769,-0.18785057724236265,-0.13786226452391517,0.045718801,0.6583649080613119,0.7040421982682867,0.10731702,0.6073382377768415,0.7639924455171876,0.089475046,0.6820912656882734,0.7774680278277453,0.120496913,-1.3619876038919825,-1.0980600292593605,0.087711556,-0.6120142676856998,-0.5753609392147552,0.029590202,-0.6988527149947453,-0.7282497314642772,0.002454734,-0.32576939325687654,-0.4224092538966756,0.01757119,1.7165117596661081,1.718191891928539,0.025858563,0.06977367322044889,0.8413152665636755,0.14728018,0.7673972164,1.011666987974272,1.1185705518977689,0.110081882,0.6794628978,-0.7281326538326155,-1.1090318147503866,0.097706368,0.8,-0.6448752447979064,-0.6503719633292497,0.02283116,0.8,0.14105072592162884,-0.1612338295981485,0.077032173,0.6530717746,0.3517423257538435,0.43227301872568474,0.109610201,0.6896247358,0.9415757253079224,0.8756426542152139,0.066420598,0.7817659109,-0.7219575585464527,-0.7485485259296156,0.016776013,0.7222650657,0.2543018381546866,0.8035559554527989,0.088703628,0.7995965191,3.3,-0.804505959800111,-0.6476488394206826,0.913818577690847,0.4195137080606724,0.6618178425423853,0.707581025142721,0.7453087611254409,0.5376377013236189,0.24527424859868252,0.02356573566832829,0.16159425950882197,0.2192114743792141,0.9265397372760676,0.7071070559637275,0.6106442480045281,0.17468847733160695,0.5907949855263157,0.6691429499052627,0.5075215445996295,0.17005683693125065,0.7528722407776058,0.36369060562709254,0.15228002273350727,0.6242345399460438,0.5657289514595321,0.5731567902617233,0.569635686914471,0.6279995426728138,0.11137224258705247,0.49873313916683415
7,7,1229,2,,0.8414265357319386,1.6174227438372388,0.145928237,2.1888675956936163,2.184842258338842,0.032195287,0.09070805399955846,0.3724956425279076,0.099428573,1.1342774959553177,1.1502469688069221,0.042340904,0.6820912656882734,0.9985811147659842,0.102211492,1.4253358645381211,1.6323653743190623,0.084245312,0.8271465557206729,0.7415735056411945,0.091610568,1.7106987075582274,1.8382801085762217,0.068815643,-0.32576939325687654,-0.2759434935925516,0.044482691,1.7165117596661081,1.7428740813568346,0.013846055,1.949786534993654,1.8818413192609418,0.124764768,0.7080489549,1.011666987974272,1.7185909824085015,0.090425741,0.7222700357,1.3173358874134116,1.3566432553340095,0.079228091,0.7651355326,0.6542503781594543,1.1893360020734227,0.102088611,0.744810456,1.5300781791600029,1.607898132223342,0.039605264,0.5136489121000001,0.3517423257538435,0.33493464652829263,0.110918859,0.6868021975999999,0.9415757253079224,1.0770701997835677,0.046092714,0.7406144363,1.5468291535163734,1.6101071489990053,0.069936798,0.722269466,1.4546560133860544,1.4614356499155328,0.028664362,0.7222680175,5.8,-0.26523323057566767,-0.5583699961866435,0.894546896028005,0.29442495928780993,0.6127872141333865,0.3337404556491617,0.6322080672332486,0.5163909746507187,0.7593632929541513,0.6625176028298594,0.41889262836161145,0.11737752522739515,0.7746722048366365,0.580846532963967,0.4951589035581521,0.781112479983003,0.2992530847688316,0.6771707608968118,0.3498099167586171,0.709130282737819,0.24328883649908414,0.07914546238231512,0.335308187198184,0.46848141793468345,0.32605674004602925,0.33194224167534425,0.5628697937551683,0.49850651364923193,0.11139426153016174,0.11266771057359826
8,8,1394,1,,0.20128242619469913,-0.030093342133494648,0.081987734,-0.18785057724236265,-0.1487503000224087,0.047543269,0.09070805399955846,0.14506061429982584,0.128881919,0.08039897959836538,0.03962643945933555,0.07166449,0.6820912656882734,0.9549522660829105,0.125395622,0.8678711708521003,0.48920728250943013,0.112694642,-0.6120142676856998,-0.07705166831693343,0.089352523,0.9075149000405698,0.7232777927864629,0.046999032,0.7205760089258071,0.7852722593294529,0.032012779,-0.6716356971269568,-0.6754560307856425,0.010587709,0.06977367322044889,-0.16246421816073997,0.075001266,0.7853154686,-0.16215714879013443,0.41811572229074523,0.123033345,0.75,0.6355130403314025,0.3596044745974387,0.101092655,0.7739171475,0.6542503781594543,0.0320073057272888,0.092188403,0.8,-0.5534630006975583,-0.21602448938484872,0.070271539,0.6950781828,0.8587112053693384,0.673385798716084,0.121250492,0.7179167592,-0.15683492237540253,0.22799832256322228,0.097457172,0.7980598457,0.03430467880782268,0.396655484266107,0.05804078,0.7006625874,-0.34587524946099735,-0.3625583973417929,0.002551509,0.8095303891000001,9.5,0.7701704095352638,1.8667861647490689,0.46150273445189827,0.43638953037254535,0.7958544342247013,0.5663180655234088,0.775608713588987,0.6907742951951298,0.7406462767378709,0.4524577265616366,0.2996689545376272,0.08975546321644519,0.43901500015014483,0.7903003181606179,0.6318078294677395,0.7053628351648601,0.538132125051098,0.7405489673938891,0.7483153531508806,0.5884994941849984,0.021655938335995283,0.44959963665987246,0.45387169589050425,0.5077123036752895,0.5657289514595321,0.6458317921230442,0.6374543642967239,0.6792723340484299,0.003274217290735848,0.548328355675459
9,9,50,2,,2.7618588643436572,2.729511923123814,0.109421888,-0.18785057724236265,0.3210435820483052,0.082431704,1.2260217621230651,1.4238045968446682,0.105616644,1.6612167541337939,1.6941900181048597,0.030900691,0.6820912656882734,1.1514253711736517,0.109068219,1.9828005582241417,1.9126816815846903,0.054974985,2.2663073791270456,2.0172398597337216,0.083322826,0.9075149000405698,1.262478864497269,0.065431944,0.7205760089258071,0.7288381653495078,0.020121789,1.7165117596661081,1.6293250305969205,0.056564525,2.576457488918056,2.594616731560453,0.069430266,0.7531522948,1.011666987974272,1.275575987337364,0.119696518,0.6724958866999999,1.3173358874134116,1.4181530291330766,0.079663307,0.75,1.9533760011168149,1.6966232596484034,0.10198442,0.755189544,1.5300781791600029,1.391143665258744,0.074266695,0.6359770146,0.8587112053693384,0.950868454937139,0.114782752,0.6908476852,1.490781049149585,1.5553011430078274,0.033706863,0.7373140488,1.5468291535163734,1.3268452916966758,0.072709666,0.7053393384,2.0548331010017384,1.9418941892988917,0.072551052,0.6999381375,8.0,0.7485995003662862,1.678213740855453,0.6473035908743101,0.7590978649661534,0.6512491585147713,0.24300334743898963,0.6746189355162009,0.3369752620247716,0.6906659014449705,0.6299378683665687,0.18598030034309415,0.4795159314472705,0.4014383382964746,0.7688663285397801,0.49787891201286755,0.780315281455129,0.5692529257045174,0.7008733651643667,0.25371566890644365,0.7372483684193373,0.6157772158992613,0.29539335218214324,0.122491550156413,0.4008651130960579,0.37113011433256693,0.5435812619541439,0.5725672132192816,0.48812104925261535,0.026676511272096803,0.0011849517684598965
10,10,53,1,,-0.4388616833425403,-0.8233307028520467,0.060417224,-0.9800899682210223,-1.0211466996392318,0.014907962,-1.0446056541239483,-0.8547615700527476,0.123405623,-0.9734795367585869,-1.2332211159031659,0.067739589,-1.9665417515960553,-1.2913543100173646,0.144334862,-1.919452297578003,-1.8692024291208018,0.058473374,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7341002202618989,0.004806328,-1.3721147954395603,-1.0288341742206175,0.056828515,-1.1492651884855698,-1.1746266027783943,0.000118951,-0.5568972807039528,-0.7196273578740214,0.045098846,0.8263844851,-1.9228933539367439,-1.2811417939152083,0.127062687,0.8551895439999999,-2.0917783479966334,-2.0077212233030024,0.074103781,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8260829031,-1.2479767273167452,-0.9660218708860394,0.060124522,0.7499394713,-0.6621954334771464,-0.28155538642506944,0.146913415,0.6960163064,-1.2552455700587275,-1.2346037346013716,0.063484178,0.8962388014,-0.7219575585464527,-0.7654671943409385,0.003907096,0.7835478706,-0.9460523370766813,-0.9664700647762082,0.000325107,0.8999446736,7.2,-0.6103677772793114,-0.2517834460694226,0.3154140585820973,0.1345220040440896,0.7618165260998591,0.5351880361479756,0.8927534698289862,0.35841902503697765,0.0,0.046207911608170435,0.5369299083090816,0.0010083864315891314,0.23732174490935723,0.8161826532672342,0.46313304392849025,0.0,0.4590905824220098,0.8979751974208937,0.4847396565179726,0.03956043002174535,0.0027593463881105604,0.6465049694793454,0.9036249404118193,0.6242345399460438,0.6789994482416963,0.7407469351857151,0.5849568909994107,0.9882160713881629,0.4180291965861418,0.9997250434970062
11,11,416,1,,-0.4388616833425403,-0.27421371156491553,0.062642619,-0.18785057724236265,-0.14205742184111683,0.053232086,-0.4769488000621949,-0.441308183368962,0.116024841,-0.44654027858011075,-0.25194551639750984,0.070930482,-0.377361941225458,-0.06161362988066862,0.143668486,-0.2470582165199411,-0.08763470327278412,0.101675577,-0.6120142676856998,-0.08564908013510836,0.087711546,0.10433109252291221,-0.010256587612029749,0.032620953,-0.32576939325687654,-0.18764895322646505,0.055105227,-0.6716356971269568,-0.6919674292726865,0.006014433,-0.5568972807039528,-0.46349504871116004,0.048734259,0.8029693987,-0.16215714879013443,-0.3252934505250428,0.125104292,0.7610865131,-0.7281326538326155,-0.3374215990344018,0.085653602,0.7889272727,-0.6448752447979064,-0.06880834066719647,0.092977862,0.8,0.14105072592162884,0.16138537789539698,0.078061942,0.6679428553,-0.15522655386165146,-0.008007333491231793,0.13321463,0.6927962702,-0.15683492237540253,-0.16902007521517348,0.086294104,0.7971605416,0.03430467880782268,0.0005279633841462695,0.027215644,0.7042040561,-0.9460523370766813,-0.7376803382502396,0.063898192,0.899330745,10.7,1.3957267754356182,0.6422831164514254,0.33048579350339846,0.48900950773403506,0.7159412886025638,0.5604963414590813,0.888631738751911,0.6232317153173366,0.7270441593666301,0.31401929101751225,0.5204537113305635,0.05098631062639206,0.26184277973244774,0.8036029725994919,0.5353169957373621,0.711403237432013,0.5988165085326942,0.8139415868107353,0.6617079312480444,0.2759192288451224,0.5423360473222595,0.5342413758140645,0.5012737003820633,0.5747683649326998,0.5657289514595321,0.5988851460974968,0.5772381572376193,0.676442457037842,0.020995599430428502,0.9966599820619533
